datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-08-05 01:00:00,27.1,88,1002.7,13.3,261,99,36.4,15.5,180.0,7.3,7.3,51.0,63,1754355600,1,5,8,1
2025-08-05 02:00:00,27.3,86,1003.2,13.2,260,100,41.2,17.1,248.0,9.1,8.7,50.0,63,1754359200,2,5,8,1
2025-08-05 03:00:00,28.0,79,1003.7,17.1,253,100,53.0,19.2,288.0,9.8,9.8,52.0,63,1754362800,3,5,8,1
2025-08-05 04:00:00,28.6,76,1004.2,19.7,252,100,56.5,19.9,272.0,8.6,10.6,57.0,64,1754366400,4,5,8,1
2025-08-05 05:00:00,29.4,73,1004.4,20.0,248,100,57.6,20.0,228.0,6.4,11.1,64.0,64,1754370000,5,5,8,1
2025-08-05 06:00:00,29.6,70,1004.2,19.9,245,100,58.2,20.2,197.0,4.7,11.3,69.0,64,1754373600,6,5,8,1
2025-08-05 07:00:00,30.0,68,1003.7,20.6,244,100,58.4,20.6,194.0,4.0,11.0,70.0,64,1754377200,7,5,8,1
2025-08-05 08:00:00,29.8,70,1003.4,20.9,243,100,59.1,21.1,204.0,3.9,10.3,69.0,64,1754380800,8,5,8,1
2025-08-05 09:00:00,29.5,71,1003.1,20.0,238,100,56.8,20.9,217.0,4.3,9.8,67.0,64,1754384400,9,5,8,1
2025-08-05 10:00:00,29.3,72,1002.9,19.5,236,100,54.4,20.5,231.0,5.2,9.7,64.0,64,1754388000,10,5,8,1
2025-08-05 11:00:00,29.1,72,1002.5,19.9,235,100,51.9,20.2,247.0,6.6,9.8,60.0,64,1754391600,11,5,8,1
2025-08-05 12:00:00,28.9,73,1002.3,19.5,232,100,57.5,21.6,265.0,8.3,9.8,56.0,64,1754395200,12,5,8,1
2025-08-05 13:00:00,28.4,77,1002.5,16.2,226,100,51.8,21.5,288.0,12.3,10.0,50.0,64,1754398800,13,5,8,1
2025-08-05 14:00:00,28.0,80,1002.7,14.7,234,100,47.5,21.2,312.0,17.6,10.2,43.0,64,1754402400,14,5,8,1
2025-08-05 15:00:00,27.8,81,1003.1,14.5,234,100,46.2,22.9,321.0,20.9,10.2,38.0,64,1754406000,15,5,8,1
2025-08-05 16:00:00,27.5,83,1003.7,15.6,236,100,44.5,22.2,306.0,20.4,10.0,38.0,64,1754409600,16,5,8,1
2025-08-05 17:00:00,27.3,84,1004.4,14.8,238,100,43.5,21.5,276.0,17.8,9.7,40.0,65,1754413200,17,5,8,1
2025-08-05 18:00:00,27.1,85,1004.5,14.6,240,97,41.9,20.9,244.0,15.0,9.2,43.0,65,1754416800,18,5,8,1
2025-08-05 19:00:00,26.7,88,1004.3,14.6,241,100,40.4,20.1,210.0,12.3,8.4,45.0,65,1754420400,19,5,8,1
2025-08-05 20:00:00,26.7,88,1004.0,14.9,247,100,39.1,19.0,174.0,9.5,7.4,47.0,66,1754424000,20,5,8,1
2025-08-05 21:00:00,26.4,89,1003.3,15.8,251,100,38.0,18.1,149.0,7.3,6.7,49.0,66,1754427600,21,5,8,1
2025-08-05 22:00:00,26.3,89,1003.2,15.9,255,100,37.7,17.5,137.0,6.1,6.3,49.0,66,1754431200,22,5,8,1
2025-08-05 23:00:00,26.3,89,1003.0,15.3,261,38,37.0,17.2,135.0,5.5,6.3,49.0,66,1754434800,23,5,8,1
2025-08-06 00:00:00,26.1,90,1003.3,14.2,261,33,37.5,17.1,150.0,5.7,6.6,50.0,66,1754438400,0,6,8,2
2025-08-06 01:00:00,27.0,88,1003.1,13.2,256,19,39.9,17.5,198.0,7.5,7.8,49.0,67,1754442000,1,6,8,2
2025-08-06 02:00:00,27.3,84,1003.7,14.0,250,13,44.2,19.4,262.0,9.9,9.5,47.0,67,1754445600,2,6,8,2
2025-08-06 03:00:00,28.1,76,1004.1,16.2,253,39,52.5,20.8,301.0,11.0,10.8,48.0,67,1754449200,3,6,8,2
2025-08-06 04:00:00,28.8,72,1004.5,18.4,249,54,69.8,24.4,289.0,9.5,11.4,55.0,67,1754452800,4,6,8,2
2025-08-06 05:00:00,29.1,71,1004.8,18.8,243,65,58.8,21.0,252.0,6.6,11.7,64.0,68,1754456400,5,6,8,2
2025-08-06 06:00:00,29.2,71,1004.7,19.6,242,80,59.8,21.4,224.0,4.4,11.7,71.0,68,1754460000,6,6,8,2
2025-08-06 07:00:00,29.8,69,1004.6,18.8,238,66,55.5,20.5,218.0,3.7,11.5,73.0,68,1754463600,7,6,8,2
2025-08-06 08:00:00,30.0,68,1004.1,18.1,233,73,56.1,21.0,221.0,3.6,11.0,74.0,68,1754467200,8,6,8,2
2025-08-06 09:00:00,30.1,68,1003.3,18.3,231,89,53.8,20.8,231.0,4.0,10.7,72.0,68,1754470800,9,6,8,2
2025-08-06 10:00:00,29.5,72,1003.0,18.3,232,45,52.4,20.8,248.0,4.4,10.6,69.0,68,1754474400,10,6,8,2
2025-08-06 11:00:00,29.6,71,1002.8,18.7,232,60,51.0,20.7,271.0,5.3,10.6,64.0,68,1754478000,11,6,8,2
2025-08-06 12:00:00,29.0,74,1002.8,18.4,230,78,54.6,21.9,294.0,7.6,10.9,59.0,68,1754481600,12,6,8,2
2025-08-06 13:00:00,28.6,76,1003.3,17.4,227,52,62.4,24.3,321.0,10.6,11.1,53.0,68,1754485200,13,6,8,2
2025-08-06 14:00:00,28.0,79,1003.7,15.3,232,22,52.7,22.2,349.0,14.7,11.5,46.0,68,1754488800,14,6,8,2
2025-08-06 15:00:00,27.5,83,1004.1,13.7,230,9,47.6,22.4,360.0,17.9,11.7,40.0,68,1754492400,15,6,8,2
2025-08-06 16:00:00,27.2,84,1004.5,13.4,230,20,52.4,24.1,344.0,19.4,11.8,37.0,68,1754496000,16,6,8,2
2025-08-06 17:00:00,27.1,86,1005.1,12.0,231,28,56.5,25.7,312.0,19.8,11.8,37.0,68,1754499600,17,6,8,2
2025-08-06 18:00:00,27.0,86,1005.0,12.3,240,31,51.8,24.6,277.0,19.3,11.5,37.0,69,1754503200,18,6,8,2
2025-08-06 19:00:00,26.7,88,1004.7,11.7,252,37,50.2,23.7,241.0,17.3,10.7,38.0,69,1754506800,19,6,8,2
2025-08-06 20:00:00,26.6,89,1004.1,11.7,259,31,48.7,22.6,203.0,14.3,9.7,41.0,69,1754510400,20,6,8,2
2025-08-06 21:00:00,26.4,90,1003.5,11.2,265,29,46.8,21.5,175.0,11.8,8.9,43.0,70,1754514000,21,6,8,2
2025-08-06 22:00:00,26.2,90,1003.1,12.1,267,51,44.9,20.5,158.0,10.0,8.4,44.0,70,1754517600,22,6,8,2
2025-08-06 23:00:00,26.1,91,1003.5,12.6,265,40,42.6,19.4,151.0,8.7,8.0,44.0,70,1754521200,23,6,8,2
2025-08-07 00:00:00,26.1,91,1003.9,12.5,262,35,38.9,18.3,165.0,8.1,8.2,45.0,70,1754524800,0,7,8,3
2025-08-07 01:00:00,26.8,92,1003.8,9.9,266,87,36.4,17.8,221.0,9.1,9.3,45.0,71,1754528400,1,7,8,3
2025-08-07 02:00:00,27.1,88,1004.6,12.1,263,92,37.6,19.2,298.0,10.9,10.9,45.0,71,1754532000,2,7,8,3
2025-08-07 03:00:00,27.8,83,1005.0,14.4,261,60,42.6,18.7,343.0,11.6,12.2,48.0,71,1754535600,3,7,8,3
2025-08-07 04:00:00,28.7,76,1005.4,16.2,251,76,45.4,18.9,323.0,9.9,12.8,55.0,70,1754539200,4,7,8,3
2025-08-07 05:00:00,29.2,73,1005.5,18.1,241,91,48.7,19.4,271.0,7.0,13.0,65.0,70,1754542800,5,7,8,3
2025-08-07 06:00:00,29.4,72,1005.5,17.8,239,77,53.8,20.8,231.0,4.8,13.0,73.0,70,1754546400,6,7,8,3
2025-08-07 07:00:00,29.6,72,1005.2,18.2,237,67,54.5,21.0,221.0,3.9,12.6,77.0,70,1754550000,7,7,8,3
2025-08-07 08:00:00,30.0,70,1004.5,18.4,239,74,59.6,22.5,223.0,3.6,11.9,78.0,70,1754553600,8,7,8,3
2025-08-07 09:00:00,30.2,69,1003.7,18.3,240,44,61.0,22.9,232.0,3.8,11.4,77.0,70,1754557200,9,7,8,3
2025-08-07 10:00:00,30.0,70,1003.3,19.0,239,54,69.6,25.0,250.0,4.2,11.5,74.0,70,1754560800,10,7,8,3
2025-08-07 11:00:00,29.6,72,1002.9,18.8,241,68,65.2,24.0,274.0,5.1,11.8,69.0,70,1754564400,11,7,8,3
2025-08-07 12:00:00,29.2,73,1002.9,17.8,242,48,61.9,23.0,292.0,6.7,12.1,64.0,71,1754568000,12,7,8,3
2025-08-07 13:00:00,29.0,73,1003.3,16.8,240,40,62.4,23.3,300.0,10.9,12.0,56.0,71,1754571600,13,7,8,3
2025-08-07 14:00:00,28.0,80,1003.6,15.1,245,9,58.3,23.2,303.0,16.6,12.0,44.0,71,1754575200,14,7,8,3
2025-08-07 15:00:00,27.8,81,1004.0,14.4,250,19,49.6,23.2,301.0,20.6,11.8,36.0,71,1754578800,15,7,8,3
2025-08-07 16:00:00,27.7,81,1004.4,14.0,248,16,48.0,23.2,296.0,21.5,11.6,34.0,71,1754582400,16,7,8,3
2025-08-07 17:00:00,27.4,82,1005.0,15.1,244,18,45.6,22.9,285.0,20.6,11.4,34.0,71,1754586000,17,7,8,3
2025-08-07 18:00:00,27.2,83,1005.1,14.3,250,14,44.1,22.6,267.0,18.8,10.8,36.0,71,1754589600,18,7,8,3
2025-08-07 19:00:00,26.9,85,1004.9,13.4,256,27,42.0,21.5,233.0,15.9,9.7,39.0,70,1754593200,19,7,8,3
2025-08-07 20:00:00,26.8,86,1004.5,12.8,260,33,38.3,19.7,192.0,12.2,8.2,43.0,70,1754596800,20,7,8,3
2025-08-07 21:00:00,26.5,86,1003.9,12.5,263,39,35.5,18.0,161.0,9.2,7.2,46.0,70,1754600400,21,7,8,3
2025-08-07 22:00:00,26.2,89,1003.3,12.2,268,33,33.9,17.1,146.0,7.6,6.8,47.0,70,1754604000,22,7,8,3
2025-08-07 23:00:00,26.2,89,1003.2,13.3,268,28,33.5,16.6,143.0,6.8,6.7,48.0,69,1754607600,23,7,8,3
2025-08-08 00:00:00,26.2,88,1003.2,13.7,269,43,34.8,16.6,156.0,6.2,6.8,49.0,69,1754611200,0,8,8,4
2025-08-08 01:00:00,26.8,85,1003.5,13.4,275,53,35.7,16.9,203.0,7.5,7.9,49.0,69,1754614800,1,8,8,4
2025-08-08 02:00:00,27.0,83,1003.9,15.0,273,40,38.5,18.3,267.0,9.2,9.4,49.0,69,1754618400,2,8,8,4
2025-08-08 03:00:00,27.6,80,1004.3,17.3,274,36,43.8,19.0,304.0,9.9,10.7,51.0,69,1754622000,3,8,8,4
2025-08-08 04:00:00,28.6,74,1004.8,18.3,263,39,46.1,19.5,286.0,8.7,11.5,57.0,69,1754625600,4,8,8,4
2025-08-08 05:00:00,29.5,69,1005.2,18.7,256,41,47.3,19.6,241.0,6.5,11.9,64.0,69,1754629200,5,8,8,4
2025-08-08 06:00:00,30.0,66,1005.2,18.8,250,55,47.8,19.9,208.0,4.7,12.1,70.0,69,1754632800,6,8,8,4
2025-08-08 07:00:00,30.1,67,1005.2,18.5,245,50,50.6,20.5,202.0,3.8,11.8,74.0,69,1754636400,7,8,8,4
2025-08-08 08:00:00,30.6,64,1005.0,18.3,238,86,49.4,19.7,208.0,3.3,11.1,76.0,69,1754640000,8,8,8,4
2025-08-08 09:00:00,30.6,63,1004.3,18.7,237,45,50.4,19.7,218.0,3.3,10.6,75.0,68,1754643600,9,8,8,4
2025-08-08 10:00:00,30.3,65,1004.1,19.3,233,56,48.4,19.0,235.0,3.8,10.4,71.0,68,1754647200,10,8,8,4
2025-08-08 11:00:00,29.5,70,1004.0,18.5,235,53,46.6,18.2,257.0,4.8,10.3,64.0,68,1754650800,11,8,8,4
2025-08-08 12:00:00,29.2,71,1003.9,18.3,244,53,56.5,20.7,268.0,6.0,10.1,59.0,67,1754654400,12,8,8,4
2025-08-08 13:00:00,29.4,69,1004.2,17.5,243,42,51.5,19.8,259.0,8.9,10.3,53.0,67,1754658000,13,8,8,4
2025-08-08 14:00:00,28.8,74,1004.7,18.1,237,65,44.9,18.3,240.0,12.9,10.5,45.0,67,1754661600,14,8,8,4
2025-08-08 15:00:00,28.2,77,1005.4,17.5,241,44,40.3,18.5,226.0,15.5,10.5,39.0,66,1754665200,15,8,8,4
2025-08-08 16:00:00,27.9,79,1006.1,17.7,239,100,37.7,17.5,229.0,15.6,10.3,38.0,66,1754668800,16,8,8,4
2025-08-08 17:00:00,27.6,81,1006.9,15.9,242,97,35.6,16.8,237.0,14.2,9.9,40.0,65,1754672400,17,8,8,4
2025-08-08 18:00:00,27.3,82,1006.9,15.1,255,98,33.1,16.2,234.0,12.6,9.4,42.0,65,1754676000,18,8,8,4
2025-08-08 19:00:00,27.1,84,1006.7,15.0,257,96,30.6,15.3,207.0,10.7,8.6,44.0,64,1754679600,19,8,8,4
2025-08-08 20:00:00,26.9,85,1006.3,15.2,259,23,29.6,14.6,168.0,8.5,7.7,46.0,64,1754683200,20,8,8,4
2025-08-08 21:00:00,26.7,86,1005.9,15.3,261,45,29.5,14.2,139.0,6.8,7.1,47.0,63,1754686800,21,8,8,4
2025-08-08 22:00:00,26.6,86,1005.7,14.3,263,57,29.9,14.1,123.0,5.9,6.8,48.0,63,1754690400,22,8,8,4
2025-08-08 23:00:00,26.6,87,1005.7,15.1,262,57,29.9,14.1,117.0,5.6,6.7,48.0,63,1754694000,23,8,8,4
2025-08-09 00:00:00,26.5,87,1005.7,15.6,264,63,27.9,13.6,128.0,5.5,6.8,49.0,62,1754697600,0,9,8,5
2025-08-09 01:00:00,27.1,83,1005.5,14.6,274,85,29.9,14.3,173.0,7.1,8.0,48.0,62,1754701200,1,9,8,5
2025-08-09 02:00:00,27.1,84,1005.9,16.0,272,64,34.8,16.2,235.0,9.3,9.7,47.0,62,1754704800,2,9,8,5
